ID,x,y,z,x_vel,y_vel,z_vel,x_acc,y_acc,z_acc,mass
366,-20.8105078937,-41.5019364158,98.9648307534,0,0,0,0,0,0,0
367,-42.3380671271,-31.7502760142,-106.454780595,0,0,0,0,0,0,0
368,-46.5101121877,-18.9932472838,108.264299734,0,0,0,0,0,0,0
369,59.5854213195,42.9170043485,53.0474956887,0,0,0,0,0,0,0
370,9.70068063582,-33.8933627825,42.8572804254,0,0,0,0,0,0,0
371,-54.5270928101,-47.3314124969,-99.0563351692,0,0,0,0,0,0,0
372,-69.2341918541,47.8702663439,-143.725182774,0,0,0,0,0,0,0
373,-47.8037502706,30.3667838543,85.2739090274,0,0,0,0,0,0,0
374,-73.9706035247,-40.7778470508,-50.4554742084,0,0,0,0,0,0,0
375,-36.7323574828,-37.5768263478,62.6274197281,0,0,0,0,0,0,0
376,-36.9339323728,-30.4798853843,92.478486414,0,0,0,0,0,0,0
377,13.6771108098,27.6457532056,3.82594021509,0,0,0,0,0,0,0
378,41.8059334326,-4.36374944094,100.712876995,0,0,0,0,0,0,0
379,-95.2958848379,34.7041986717,50.8499010259,0,0,0,0,0,0,0
380,-56.0784736237,45.2139043353,117.913056114,0,0,0,0,0,0,0
381,-15.9700267112,-41.9521094057,-5.16973465895,0,0,0,0,0,0,0
382,90.2229497915,-0.455432430409,108.535709002,0,0,0,0,0,0,0
383,62.8348177412,15.1458231256,133.666767108,0,0,0,0,0,0,0
384,-61.6559488594,-28.6620193467,-3.69046155343,0,0,0,0,0,0,0
385,5.88441252719,-37.2631804909,104.646438091,0,0,0,0,0,0,0
386,-32.4277367228,-5.63081614901,62.003931663,0,0,0,0,0,0,0
387,-57.9298022477,-11.2514951534,146.190642482,0,0,0,0,0,0,0
388,97.3359903701,42.4976375859,44.9195449222,0,0,0,0,0,0,0
389,14.8552475901,-26.0128922995,102.992088954,0,0,0,0,0,0,0
390,90.9603367018,28.7951378856,-134.728859109,0,0,0,0,0,0,0
391,-71.8081345381,31.5384040406,-76.3088576879,0,0,0,0,0,0,0
392,-90.6264517882,-12.1504402523,138.278836109,0,0,0,0,0,0,0
393,42.7989041209,23.7581417845,-137.730332796,0,0,0,0,0,0,0
394,28.3946694984,10.2049521603,58.8335724111,0,0,0,0,0,0,0
395,-11.1057760892,-45.9992889434,-64.5833652886,0,0,0,0,0,0,0
396,-10.2334987668,-36.6528828514,104.069361631,0,0,0,0,0,0,0
397,2.99824738066,11.4667210294,114.383790667,0,0,0,0,0,0,0
398,-94.7062948431,-8.94896125037,138.361475612,0,0,0,0,0,0,0
399,-57.0198174667,9.23919628953,-2.41529850538,0,0,0,0,0,0,0
400,-23.7776365958,27.2790945963,-104.484664453,0,0,0,0,0,0,0
401,-5.0024632094,-19.4474492105,-40.4983675111,0,0,0,0,0,0,0
402,67.460345911,-1.29638543817,47.9899204716,0,0,0,0,0,0,0
403,-92.7447344422,-22.4236655084,-136.878140915,0,0,0,0,0,0,0
404,-17.380110015,24.8993255549,-144.271902917,0,0,0,0,0,0,0
405,-18.9560202349,38.6688675206,52.2955975346,0,0,0,0,0,0,0
406,97.6862154043,-31.9173228767,-123.855825749,0,0,0,0,0,0,0
407,-90.0795895867,35.4267256351,-136.491589173,0,0,0,0,0,0,0
408,-60.7098212126,24.5148744853,107.293673668,0,0,0,0,0,0,0
409,-39.2311970675,-2.05105990119,-144.307413558,0,0,0,0,0,0,0
410,-79.6488849317,18.7214061107,106.562724086,0,0,0,0,0,0,0
411,-98.6278659839,-22.8794885592,-88.8843315368,0,0,0,0,0,0,0
412,-87.7860852822,29.6755914512,-58.39838539,0,0,0,0,0,0,0
413,-45.7633611097,12.7532976586,43.800336141,0,0,0,0,0,0,0
414,93.7730640261,17.2324715248,-128.838513459,0,0,0,0,0,0,0
415,-56.4846989512,22.0464682762,107.089744479,0,0,0,0,0,0,0
416,18.1826845666,-13.3785943835,131.532763762,0,0,0,0,0,0,0
417,-42.8904630104,-49.9915411391,118.790665188,0,0,0,0,0,0,0
418,-27.2416246871,46.9682991554,86.2044397429,0,0,0,0,0,0,0
419,69.5508127046,-10.8654738839,60.1964327471,0,0,0,0,0,0,0
420,-14.9559039895,2.36117635403,129.27417674,0,0,0,0,0,0,0
421,-5.2099580401,30.11023927,65.5822765793,0,0,0,0,0,0,0
422,-69.7236105112,-7.66706380812,72.1807095626,0,0,0,0,0,0,0
423,92.9193752227,41.6363347943,-119.136587547,0,0,0,0,0,0,0
424,-54.176602714,36.8336972405,-30.9840052288,0,0,0,0,0,0,0
425,17.2326716285,45.3913231969,-54.0671231301,0,0,0,0,0,0,0
426,1.67808979069,0.074125897162,-122.946061797,0,0,0,0,0,0,0
427,38.919622733,48.1672470461,87.1006936246,0,0,0,0,0,0,0
428,-68.3592502953,47.7101549953,-53.3435936635,0,0,0,0,0,0,0
429,-86.789972442,-24.3164987603,-72.8502174826,0,0,0,0,0,0,0
430,30.5738274445,2.36481940454,-121.718892339,0,0,0,0,0,0,0
431,-74.0119721432,49.5020291797,-47.26827807,0,0,0,0,0,0,0
432,-78.6075960459,4.18767917554,-99.7409542591,0,0,0,0,0,0,0
433,65.5266827297,-4.05775122178,116.000953257,0,0,0,0,0,0,0
434,7.79482374819,3.83007319049,-105.699293409,0,0,0,0,0,0,0
435,-78.615057009,-27.6559772584,-121.275252797,0,0,0,0,0,0,0
436,-75.3550649273,31.366366017,46.6282598441,0,0,0,0,0,0,0
437,55.2117132347,-26.5433250854,-2.15932319866,0,0,0,0,0,0,0
438,-18.9553116306,-8.64535856559,-71.8669624839,0,0,0,0,0,0,0
439,-42.3933125753,39.974745471,-20.3887937638,0,0,0,0,0,0,0
440,-28.0867246129,-12.1473557621,122.189761526,0,0,0,0,0,0,0
441,-65.3006413813,-19.4968963755,-17.9234181135,0,0,0,0,0,0,0
442,9.35935701396,12.2529388824,23.1454706341,0,0,0,0,0,0,0
443,65.3764727534,9.99886394055,137.322217754,0,0,0,0,0,0,0
444,-4.60456051053,-9.5963350766,-143.380614991,0,0,0,0,0,0,0
445,16.702940889,-15.9741508093,-75.7513964351,0,0,0,0,0,0,0
446,-17.4166621338,-38.1892207903,-49.2622442115,0,0,0,0,0,0,0
447,23.1048392685,27.1074607902,113.897464885,0,0,0,0,0,0,0
448,23.9755413811,3.03387087495,-119.545562978,0,0,0,0,0,0,0
449,26.5452388264,23.304925552,91.7695964256,0,0,0,0,0,0,0
450,16.032908961,-38.0017775567,71.5038850224,0,0,0,0,0,0,0
451,-60.7338792624,47.9003614488,-66.0437481772,0,0,0,0,0,0,0
452,-18.3650221998,-5.07915206604,-72.1374088328,0,0,0,0,0,0,0
453,-29.8894027398,-44.1801803307,21.1053631741,0,0,0,0,0,0,0
454,0.679263098797,28.7212585207,136.726581076,0,0,0,0,0,0,0
455,-70.5089944786,-37.6100769638,-140.601080272,0,0,0,0,0,0,0
456,-95.4361841115,-36.4691586841,41.2012606842,0,0,0,0,0,0,0
457,84.5264482035,-5.26305042356,-27.7856022964,0,0,0,0,0,0,0
458,-7.60935385693,3.87793217877,-91.6946095922,0,0,0,0,0,0,0
459,-0.336089739672,-6.36204682621,99.6236281453,0,0,0,0,0,0,0
460,70.317522284,-16.4757960467,111.348069737,0,0,0,0,0,0,0
461,-0.550878736123,19.3312972915,100.022286911,0,0,0,0,0,0,0
462,-77.0407258515,-43.8934968571,62.4084901429,0,0,0,0,0,0,0
463,77.907228301,-23.5594604434,97.9079851028,0,0,0,0,0,0,0
464,-67.1069910762,-38.7611112003,53.4624097633,0,0,0,0,0,0,0
465,-58.9296795492,34.8033697126,-2.56558742221,0,0,0,0,0,0,0
466,-73.169305663,16.3054160965,127.162317647,0,0,0,0,0,0,0
467,-19.0170963822,16.7507230205,12.5954727632,0,0,0,0,0,0,0
468,11.073858686,17.1774083467,105.899481525,0,0,0,0,0,0,0
469,-3.32624152314,-24.3575472457,37.9414234069,0,0,0,0,0,0,0
470,-3.23790662652,-34.3312019286,-105.707385742,0,0,0,0,0,0,0
471,-3.6390035392,17.9514357653,-100.183611354,0,0,0,0,0,0,0
472,-68.9037367671,10.8760917211,-81.0808454801,0,0,0,0,0,0,0
473,39.5214692746,-42.8453516417,102.04811785,0,0,0,0,0,0,0
474,64.1881666098,4.24528152475,117.180272482,0,0,0,0,0,0,0
475,94.7816303728,-18.9232030563,32.0749923811,0,0,0,0,0,0,0
476,85.4308238636,33.1605767575,-96.4347727009,0,0,0,0,0,0,0
477,-77.5553013594,49.361547397,49.1788744508,0,0,0,0,0,0,0
478,93.5496884286,-41.0890655232,-113.004768757,0,0,0,0,0,0,0
479,1.28915155947,-43.1474508344,18.6077286524,0,0,0,0,0,0,0
480,-90.7892442227,15.6728163914,94.5796118213,0,0,0,0,0,0,0
481,13.2649712075,13.6085528046,43.969317964,0,0,0,0,0,0,0
482,-94.3771288843,7.99810805629,-63.6035106597,0,0,0,0,0,0,0
483,51.8823994604,-30.8350741332,-147.188578182,0,0,0,0,0,0,0
484,10.4757403635,-12.4880833113,114.749832897,0,0,0,0,0,0,0
485,45.8366439072,29.7962938404,46.4876030171,0,0,0,0,0,0,0
486,-38.0608264231,44.2318952459,67.8631870548,0,0,0,0,0,0,0
487,71.9657894768,-25.7845201375,99.8988233701,0,0,0,0,0,0,0
488,21.4200238424,-1.41428722847,71.3855535373,0,0,0,0,0,0,0
489,66.1995967044,7.69368525861,104.476881242,0,0,0,0,0,0,0
490,-96.7032143008,-28.9004647144,-2.40792236554,0,0,0,0,0,0,0
491,-40.3768962141,-34.5295047258,-93.1645770945,0,0,0,0,0,0,0
492,89.3618157538,41.4101637742,-106.986270924,0,0,0,0,0,0,0
493,-72.4279691804,15.592016639,104.816425818,0,0,0,0,0,0,0
494,-75.4151314547,-25.4225175399,12.3399387465,0,0,0,0,0,0,0
495,53.1896730396,47.7950144438,-28.7075646883,0,0,0,0,0,0,0
496,2.48452410926,-9.052705583,-117.287412449,0,0,0,0,0,0,0
497,34.7695590591,30.7517987004,-149.914593589,0,0,0,0,0,0,0
498,87.7594627743,-9.19300878207,-108.596540323,0,0,0,0,0,0,0
499,-81.9589949948,37.8816497047,-144.020086148,0,0,0,0,0,0,0
500,-46.7404787736,-39.8631112597,-62.7416401807,0,0,0,0,0,0,0
501,-11.6218272968,47.2809897603,126.886209076,0,0,0,0,0,0,0
502,-4.34267817853,25.9684164198,49.990380797,0,0,0,0,0,0,0
503,-82.7434115468,21.9484754127,41.63703092,0,0,0,0,0,0,0
504,-42.8397650204,26.9475722595,33.6123545411,0,0,0,0,0,0,0
505,31.7071930124,15.9421441296,129.776569984,0,0,0,0,0,0,0
506,33.493541532,45.9481530182,71.5239364301,0,0,0,0,0,0,0
507,-76.0205390787,-9.96086376299,49.6724833877,0,0,0,0,0,0,0
508,71.8554485072,-16.7839968243,18.5744749508,0,0,0,0,0,0,0
509,19.360702074,43.2412431741,125.25068993,0,0,0,0,0,0,0
510,-55.7829702502,-17.2538686614,58.1271770916,0,0,0,0,0,0,0
511,46.0058845984,-2.48073057291,4.42943888057,0,0,0,0,0,0,0
512,-52.9771878246,23.2170231251,27.131182849,0,0,0,0,0,0,0
513,-39.5405565863,-25.6330648251,-118.655462786,0,0,0,0,0,0,0
514,4.31041811857,-7.28405919693,-105.934053263,0,0,0,0,0,0,0
515,75.7521107209,9.70434660775,84.4227845391,0,0,0,0,0,0,0
516,53.6251704967,13.247574093,-54.1489645643,0,0,0,0,0,0,0
517,89.5418848522,9.02806571984,-119.051092425,0,0,0,0,0,0,0
518,-58.8562755428,-0.562893303235,-29.8418452361,0,0,0,0,0,0,0
519,21.4116561693,-21.0982070269,88.0255508784,0,0,0,0,0,0,0
520,18.1334655881,32.4174637114,55.0367620237,0,0,0,0,0,0,0
521,-40.0748060146,-5.53655259925,148.374600419,0,0,0,0,0,0,0
522,-22.9787781397,-9.11057200599,-111.001631229,0,0,0,0,0,0,0
523,62.9157266168,39.0680327483,-105.537658158,0,0,0,0,0,0,0
524,50.1909581984,21.2076150129,102.480566237,0,0,0,0,0,0,0
525,-8.45022949182,25.8799687464,-38.4891109655,0,0,0,0,0,0,0
526,-79.9698556463,7.78874570825,-144.201912499,0,0,0,0,0,0,0
527,6.80246177947,25.1591431078,87.2350499637,0,0,0,0,0,0,0
528,-46.9598151864,-46.8774351064,-119.530557111,0,0,0,0,0,0,0
529,-95.1128113338,-47.8901902311,11.0087552879,0,0,0,0,0,0,0
530,-6.92315334893,10.8888025773,-11.0416530398,0,0,0,0,0,0,0
531,95.1047708999,-1.30902981612,38.2885611054,0,0,0,0,0,0,0
532,28.6935609458,22.8696786039,-135.86452937,0,0,0,0,0,0,0
533,86.136792642,5.65654280859,-2.45926731029,0,0,0,0,0,0,0
534,-70.7305571414,0.314696068821,54.1173136887,0,0,0,0,0,0,0
535,-10.9139837937,-21.5918599397,-118.696770091,0,0,0,0,0,0,0
536,-57.953854923,49.4473920653,-61.9358623813,0,0,0,0,0,0,0
537,-28.770499963,44.2803966003,146.0996037,0,0,0,0,0,0,0
538,15.9325544163,36.367365693,-27.8072030419,0,0,0,0,0,0,0
539,-14.642896755,21.3200097431,33.8114667415,0,0,0,0,0,0,0
540,71.3311049824,10.398886512,-84.4247646921,0,0,0,0,0,0,0
541,-43.3665210075,-18.5409449063,83.767200669,0,0,0,0,0,0,0
542,-66.0904144218,-28.4049551699,129.134519649,0,0,0,0,0,0,0
543,-21.041311781,-9.60681636413,-100.598635712,0,0,0,0,0,0,0
544,-75.2896277777,-20.3231088193,-32.2856477599,0,0,0,0,0,0,0
545,-68.2745940742,-34.5378703825,12.2263805234,0,0,0,0,0,0,0
546,97.5040297844,-31.6697347025,-23.3931281182,0,0,0,0,0,0,0
547,34.4687209659,-7.22796559299,-7.96916026467,0,0,0,0,0,0,0
548,-15.8393451161,43.2533634962,96.4779059361,0,0,0,0,0,0,0
549,-13.5863246843,-5.13086205385,-71.8421997183,0,0,0,0,0,0,0
550,62.8681225219,44.1363419053,-53.1053210358,0,0,0,0,0,0,0
551,88.1857164234,-12.6998741281,117.852491354,0,0,0,0,0,0,0
552,-66.5725551364,-2.67820389064,-135.138374309,0,0,0,0,0,0,0
553,85.9823217196,12.0376754027,-2.80804167058,0,0,0,0,0,0,0
554,-46.2346067656,-33.2862133865,118.090964707,0,0,0,0,0,0,0
555,-96.5664171248,-18.1624241243,-6.91513699422,0,0,0,0,0,0,0
556,-26.5442551629,-28.9800149527,115.378746091,0,0,0,0,0,0,0
557,48.0635398727,-14.543570239,33.0484642909,0,0,0,0,0,0,0
558,-43.4412309293,-29.2365458255,-17.8507702528,0,0,0,0,0,0,0
559,37.6942931284,7.81546459745,-45.7118826131,0,0,0,0,0,0,0
560,26.3000404472,20.6837274596,134.982564376,0,0,0,0,0,0,0
561,-76.4055159862,-2.6744559535,1.55302646227,0,0,0,0,0,0,0
562,-34.7342023322,14.1747515154,98.3219298419,0,0,0,0,0,0,0
563,54.5934438306,32.7325962031,-120.619824071,0,0,0,0,0,0,0
564,99.0525668067,-5.88610090021,-32.430027314,0,0,0,0,0,0,0
565,-1.51976554747,7.30879052975,-95.6216810677,0,0,0,0,0,0,0
566,7.0173748274,26.6046784333,-84.6019845405,0,0,0,0,0,0,0
567,38.2770937654,22.2733987119,64.822868865,0,0,0,0,0,0,0
568,-21.5869951451,-27.0411665909,-140.562685897,0,0,0,0,0,0,0
569,10.9157121782,31.3234119744,49.8906593858,0,0,0,0,0,0,0
570,-33.8347737851,-5.73835881076,-35.2457630033,0,0,0,0,0,0,0
571,-42.1979283813,-9.69555610609,-2.48577971117,0,0,0,0,0,0,0
572,16.6884391141,21.7110762421,128.468810796,0,0,0,0,0,0,0
573,93.6230258222,25.1536620373,-79.5797197354,0,0,0,0,0,0,0
574,76.0092320017,-28.7285777804,-24.408790803,0,0,0,0,0,0,0
575,5.20709863929,-14.0370889001,-18.3038455958,0,0,0,0,0,0,0
576,-65.3337600601,-31.6077388831,-0.11252404937,0,0,0,0,0,0,0
577,75.8812822885,45.2779930879,-86.8626568565,0,0,0,0,0,0,0
578,-38.9102728643,30.2128790923,-37.8315255762,0,0,0,0,0,0,0
579,-45.0958900451,39.4429585859,111.421418793,0,0,0,0,0,0,0
580,54.6076365882,-36.4982638335,12.2588323698,0,0,0,0,0,0,0
581,66.8932748844,-3.15181577476,14.3643125955,0,0,0,0,0,0,0
582,-1.79505184846,-13.8592155413,15.1889904665,0,0,0,0,0,0,0
583,2.65361167133,21.538674476,53.3181839922,0,0,0,0,0,0,0
584,11.8276608464,-11.9956641138,128.09025051,0,0,0,0,0,0,0
585,-6.919810945,-49.3805331827,119.637802921,0,0,0,0,0,0,0
586,-20.6565524375,-30.7160105663,77.1406687088,0,0,0,0,0,0,0
587,29.2661463866,11.7698153188,-2.57872089506,0,0,0,0,0,0,0
588,-76.8931642623,-1.10061583272,-18.6818620318,0,0,0,0,0,0,0
589,46.707069463,24.4149099766,9.36324825553,0,0,0,0,0,0,0
590,91.5574483936,45.1038978431,-110.805244854,0,0,0,0,0,0,0
591,33.5338916209,-9.51743245439,-80.1212552941,0,0,0,0,0,0,0
592,36.2705347279,-45.5824483766,-75.283193217,0,0,0,0,0,0,0
593,-10.9982933878,-32.1179753724,85.9706379953,0,0,0,0,0,0,0
594,27.0516896533,40.571951956,98.9266029263,0,0,0,0,0,0,0
595,-1.45468928232,42.345091571,-78.3964304952,0,0,0,0,0,0,0
596,29.04586836,-44.4752323477,13.2686761156,0,0,0,0,0,0,0
597,12.2707699398,16.4856589089,-85.8000635559,0,0,0,0,0,0,0
598,-64.2180675626,15.9117165673,-62.8297068249,0,0,0,0,0,0,0
599,22.5148056459,-39.506937629,80.5364128088,0,0,0,0,0,0,0
600,-85.0693735469,-16.8829820564,116.420480575,0,0,0,0,0,0,0
601,36.7406161451,-10.9524917798,-85.5459077989,0,0,0,0,0,0,0
602,71.9187756564,11.7464651263,67.988027527,0,0,0,0,0,0,0
603,-98.4893687164,-6.59822947431,-120.679040958,0,0,0,0,0,0,0
604,62.4855660707,-27.6791396799,117.514863332,0,0,0,0,0,0,0
605,0.227200941083,26.2352110159,-67.0230556799,0,0,0,0,0,0,0
606,-60.6148793551,9.34400657755,-84.3921673441,0,0,0,0,0,0,0
607,-93.7508362116,-34.4253561163,56.087272258,0,0,0,0,0,0,0
608,5.94780152243,-46.5968931704,-73.0384054947,0,0,0,0,0,0,0
609,28.0499365011,30.908216501,74.0234278699,0,0,0,0,0,0,0
610,-18.3218113562,-13.9788004829,144.385528917,0,0,0,0,0,0,0
611,69.1192104628,48.3360867598,-17.2402757356,0,0,0,0,0,0,0
612,-95.1259456167,-22.14134689,49.7443613213,0,0,0,0,0,0,0
613,11.7867536098,-18.6438693499,-47.6575453629,0,0,0,0,0,0,0
614,-83.5129438658,22.4305374947,-45.9322523363,0,0,0,0,0,0,0
615,-21.1199160607,27.9789658055,14.8767560742,0,0,0,0,0,0,0
616,-75.0634172309,-21.9866853634,12.55162735,0,0,0,0,0,0,0
617,15.887004828,6.42901127085,-107.104834415,0,0,0,0,0,0,0
618,-58.2119166223,-21.3920333149,110.49932001,0,0,0,0,0,0,0
619,-64.2975012415,37.9923003175,-76.4335540586,0,0,0,0,0,0,0
620,-88.979727773,-36.6303766761,-54.3361761037,0,0,0,0,0,0,0
621,-3.22411022133,0.100608203605,-44.4373417899,0,0,0,0,0,0,0
622,-46.756111943,-7.94784321177,-132.82309647,0,0,0,0,0,0,0
623,-36.1431229397,-40.0081431396,-70.1131796318,0,0,0,0,0,0,0
624,-38.7170596692,-28.7941416497,148.345204506,0,0,0,0,0,0,0
625,-85.3520988443,29.4893281552,-105.83009416,0,0,0,0,0,0,0
626,55.6906339815,24.1541572172,-134.198783447,0,0,0,0,0,0,0
627,66.8472037982,-23.8115143082,146.127076175,0,0,0,0,0,0,0
628,81.1086262434,-26.0005530399,37.5344226377,0,0,0,0,0,0,0
629,-94.2964284806,6.53803845523,149.495420546,0,0,0,0,0,0,0
630,12.7944824032,6.49008293822,21.9499849468,0,0,0,0,0,0,0
631,-68.8624527013,28.9480520256,8.08642685662,0,0,0,0,0,0,0
632,-46.4813981188,32.5317920584,74.608644778,0,0,0,0,0,0,0
633,-0.0363317292082,3.50980587987,-100.747764843,0,0,0,0,0,0,0
634,18.9128108454,32.5376062683,17.3995560737,0,0,0,0,0,0,0
635,-83.1362513163,44.2618420608,38.1644961391,0,0,0,0,0,0,0
636,25.0369360054,-6.90430165641,67.2008132673,0,0,0,0,0,0,0
637,41.1784239001,4.94939251181,-91.7205711112,0,0,0,0,0,0,0
638,49.2941947474,-33.456092535,-53.3881709611,0,0,0,0,0,0,0
639,-67.3783755391,-37.445612123,-31.6710496205,0,0,0,0,0,0,0
640,-57.8659407229,24.0488425368,-0.270474284669,0,0,0,0,0,0,0
641,77.7705267241,-48.3770884087,5.76644460639,0,0,0,0,0,0,0
642,-52.0069849733,-4.69850146859,-43.6349267188,0,0,0,0,0,0,0
643,44.4125321495,-26.8425806951,-96.3768450567,0,0,0,0,0,0,0
644,-65.8108833424,20.87249006,114.418608525,0,0,0,0,0,0,0
645,-38.5150969206,44.2212897856,-67.3557232909,0,0,0,0,0,0,0
646,-34.7716354964,16.1987713517,135.397647697,0,0,0,0,0,0,0
647,6.96470232265,33.8994600317,-136.013237601,0,0,0,0,0,0,0
648,33.0636906882,49.0102754511,125.680118327,0,0,0,0,0,0,0
649,95.6849323644,23.3136402227,-32.942266131,0,0,0,0,0,0,0
650,77.4170913902,-17.3536569956,5.62591280142,0,0,0,0,0,0,0
651,85.4056168934,-34.1225416021,-89.9577955967,0,0,0,0,0,0,0
652,81.2707289525,44.8982818732,-121.500071477,0,0,0,0,0,0,0
653,-94.892531095,43.3656478573,89.8587426365,0,0,0,0,0,0,0
654,-60.0183866478,34.8452704274,-89.7901933396,0,0,0,0,0,0,0
655,55.9411998874,21.9482226635,140.356294721,0,0,0,0,0,0,0
656,84.4096527667,0.161522657426,-45.861509592,0,0,0,0,0,0,0
657,2.89860197941,17.6283395278,-61.3990365476,0,0,0,0,0,0,0
658,-56.6699261846,11.5364496612,-98.4168750021,0,0,0,0,0,0,0
659,-81.2558497874,22.4051234059,-42.7778362516,0,0,0,0,0,0,0
660,81.3534182247,-1.19779091587,127.435040588,0,0,0,0,0,0,0
661,-73.6591085394,41.5739997422,121.612191307,0,0,0,0,0,0,0
662,99.5365451212,-30.9485799669,-86.5049231164,0,0,0,0,0,0,0
663,44.8258036356,-22.2390522297,-43.8391039847,0,0,0,0,0,0,0
664,-69.9925843304,19.3328417751,-77.8293764336,0,0,0,0,0,0,0
665,-44.1135615724,-3.99472672451,67.7507496063,0,0,0,0,0,0,0
666,27.6917364425,17.2170376219,103.974168603,0,0,0,0,0,0,0
667,28.5816300648,-42.1521535996,62.1853375167,0,0,0,0,0,0,0
668,-41.5975889328,-14.200317299,-27.5034713651,0,0,0,0,0,0,0
669,55.0948937306,-14.2789097482,69.2610047299,0,0,0,0,0,0,0
670,14.3342105258,47.2234248487,57.8843233606,0,0,0,0,0,0,0
671,19.2675507508,-25.0124145712,28.1883487128,0,0,0,0,0,0,0
672,-27.2038001259,6.62621153034,53.9578863684,0,0,0,0,0,0,0
673,95.1750075272,32.6028876224,-137.116539852,0,0,0,0,0,0,0
674,85.0968133263,-33.4220928694,-53.3683378214,0,0,0,0,0,0,0
675,-27.2246002014,-45.3439340434,-24.2476647374,0,0,0,0,0,0,0
676,-95.3268386333,46.7082953474,78.7339981186,0,0,0,0,0,0,0
677,28.9903440523,-41.1175427435,116.930115677,0,0,0,0,0,0,0
678,-2.32342545312,48.5639449802,9.82178967078,0,0,0,0,0,0,0
679,-37.3475985004,1.70910344791,62.6330939679,0,0,0,0,0,0,0
680,32.7185497604,29.4032072236,78.905642694,0,0,0,0,0,0,0
681,-68.943785056,-36.2588437569,52.5529004591,0,0,0,0,0,0,0
682,-44.7903387936,-47.9871287991,-34.4159932158,0,0,0,0,0,0,0
683,31.7864277914,-1.32031018089,-80.1903940146,0,0,0,0,0,0,0
684,18.5866719215,7.95528155577,-62.4255530683,0,0,0,0,0,0,0
685,27.7776911495,-7.63048210917,53.2547187027,0,0,0,0,0,0,0
686,1.08341266559,34.0019163246,-11.80457039,0,0,0,0,0,0,0
687,57.2888589219,-10.1945127432,100.56318168,0,0,0,0,0,0,0
688,-41.5459994782,-13.8287720843,149.555891982,0,0,0,0,0,0,0
689,-24.4445840521,-14.4534390742,85.2750811042,0,0,0,0,0,0,0
690,58.91253163,33.1518793505,95.3394872481,0,0,0,0,0,0,0
691,34.2138414442,16.2578196001,142.589925101,0,0,0,0,0,0,0
692,95.6980691458,33.9690197089,-138.74559374,0,0,0,0,0,0,0
693,-90.3941353615,41.8349125113,-63.9895433926,0,0,0,0,0,0,0
694,11.9493352437,10.9799331668,69.2845068909,0,0,0,0,0,0,0
695,96.8158642676,-5.14710606135,118.249905972,0,0,0,0,0,0,0
696,54.6998300681,31.0731943599,30.7476550668,0,0,0,0,0,0,0
697,96.5566156362,36.952156383,58.7482752747,0,0,0,0,0,0,0
698,-52.3674437779,48.0378875482,-3.06585483374,0,0,0,0,0,0,0
699,-61.9532538898,26.308125864,47.9580109277,0,0,0,0,0,0,0
700,-51.9330635151,29.4998524335,97.4809495138,0,0,0,0,0,0,0
701,68.7888475341,28.3885668784,71.3138849921,0,0,0,0,0,0,0
702,21.9053593919,-5.11672266742,141.065094384,0,0,0,0,0,0,0
703,44.1687810775,-7.89116341268,-79.2453688383,0,0,0,0,0,0,0
704,-72.6688493135,-7.43040511898,-124.104812027,0,0,0,0,0,0,0
705,-36.0649179712,-9.33908755051,-9.40685826031,0,0,0,0,0,0,0
706,-58.2742294239,47.3910846856,70.3740790621,0,0,0,0,0,0,0
707,68.5325222238,10.2838362019,-1.5329324661,0,0,0,0,0,0,0
708,32.0908583527,31.0714357886,56.7891385946,0,0,0,0,0,0,0
709,-87.6776746757,-30.0083609255,-64.0922396633,0,0,0,0,0,0,0
710,-46.8353129032,35.222735306,-3.01855993073,0,0,0,0,0,0,0
711,85.7457793958,34.6035615819,139.957842989,0,0,0,0,0,0,0
712,91.520954787,25.7378788215,-46.3320478142,0,0,0,0,0,0,0
713,-67.4217728673,48.8154856251,144.761768175,0,0,0,0,0,0,0
714,66.5578743147,-39.9942634091,-103.895826103,0,0,0,0,0,0,0
715,-91.381360893,14.9649084303,45.771317527,0,0,0,0,0,0,0
716,-41.9279290633,-29.9915303985,86.4201528041,0,0,0,0,0,0,0
717,92.2761742375,-8.27862848869,-17.3637824373,0,0,0,0,0,0,0
718,9.02211250254,-18.7473159884,27.3287741981,0,0,0,0,0,0,0
719,12.6070448356,-7.11845732342,146.909737746,0,0,0,0,0,0,0
720,-12.9715450401,-44.1098903094,-83.265857642,0,0,0,0,0,0,0
721,-25.7020784169,47.1025239807,23.4048968633,0,0,0,0,0,0,0
722,38.8490854814,15.5651501051,-21.8738661677,0,0,0,0,0,0,0
723,-33.2929323748,34.5944162455,118.138477512,0,0,0,0,0,0,0
724,44.6395808489,34.1885095807,-74.5906586223,0,0,0,0,0,0,0
725,34.0107115944,8.30341661705,108.199001977,0,0,0,0,0,0,0
726,-21.3833928388,4.59906000367,139.336140751,0,0,0,0,0,0,0
727,-74.322020039,-34.0775436975,-9.40886691357,0,0,0,0,0,0,0
728,-42.2547520853,-21.2263256557,-56.3182086383,0,0,0,0,0,0,0
729,84.364924493,-9.64854248482,94.9029533109,0,0,0,0,0,0,0
730,-12.9827221059,-37.408699178,-148.875281291,0,0,0,0,0,0,0
731,76.4017636824,-0.669830449352,42.1416409235,0,0,0,0,0,0,0
732,77.1239434367,-42.5621517136,31.2974715498,0,0,0,0,0,0,0
733,92.9581705339,-34.6563428428,148.710752466,0,0,0,0,0,0,0
